96fe591db	kamransaleem	Tue Jun 6 10:11:24 2017 +0100	Perspective Definition - cannot save new definitions
33fd1dfa7	David Watkins	Tue Jun 6 09:42:35 2017 +0100	Merge pull request #2294 from davidwatkins73/waltz-2268
fd32326ba	Dave Watkins	Tue Jun 6 09:42:09 2017 +0100	Do not toggle layers unless the layer is present
6b479d52f	Dave Watkins	Tue Jun 6 09:39:55 2017 +0100	Do not toggle layers unless the layer is present
fb7c73619	David Watkins	Tue Jun 6 09:21:38 2017 +0100	Merge pull request #2293 from davidwatkins73/waltz-2284
1e1f6b5a6	Dave Watkins	Tue Jun 6 09:21:05 2017 +0100	Show description/names on rating picker options
57fd5ec78	David Watkins	Tue Jun 6 08:57:05 2017 +0100	Merge pull request #2292 from davidwatkins73/waltz-2287
e44c145a9	Dave Watkins	Tue Jun 6 08:56:41 2017 +0100	Entity Relationship being updated with by/at.
0e6f8ae46	David Watkins	Mon Jun 5 17:32:12 2017 +0100	Merge pull request #2291 from rovats/waltz-2269-actor-page-2
63298185c	Rohit Vats	Mon Jun 5 17:25:46 2017 +0100	Actor page: Fix diagram initialisation
6c543da7e	David Watkins	Mon Jun 5 16:45:31 2017 +0100	Merge pull request #2289 from davidwatkins73/waltz-2283
4b4ec0602	Dave Watkins	Mon Jun 5 16:13:36 2017 +0100	Measurable overview simplification
79138cddc	David Watkins	Mon Jun 5 15:17:06 2017 +0100	Merge pull request #2285 from kamransaleem/waltz-2234-fd-viewpoint-ratings
94586752c	David Watkins	Mon Jun 5 14:59:27 2017 +0100	Merge pull request #2286 from rovats/waltz-2269-actor-page
0660a1502	David Watkins	Mon Jun 5 14:58:18 2017 +0100	Merge pull request #2280 from kamransaleem/waltz-2279-live-templates
73f8838f4	Rohit Vats	Mon Jun 5 14:44:22 2017 +0100	#2269
cd4578e98	kamransaleem	Mon Jun 5 12:14:17 2017 +0100	Flow Diagram View: viewpoint rating section - also service brokered
b2e864b2d	David Watkins	Mon Jun 5 11:16:57 2017 +0100	Merge pull request #2282 from davidwatkins73/waltz-2219-2
0e410ce61	Dave Watkins	Mon Jun 5 11:15:26 2017 +0100	Measurable Relationships - drive from ER table.
4a1e136a1	Dave Watkins	Mon Jun 5 11:14:21 2017 +0100	Measurable Relationships - drive from ER table.
74f673c29	kamransaleem	Fri Jun 2 14:37:58 2017 +0100	live templates jar
1b90216b4	David Watkins	Fri Jun 2 05:56:19 2017 +0100	Merge pull request #2278 from rovats/waltz-2249-spec-data-type-style
9eb737f16	Rohit Vats	Thu Jun 1 17:02:00 2017 +0100	Update physical spec data type label style
310e3211c	David Watkins	Thu Jun 1 16:43:24 2017 +0100	Merge pull request #2277 from kamransaleem/waltz-2236-fd-view-bookmarks
07cd5d007	kamransaleem	Thu Jun 1 16:38:07 2017 +0100	Merge remote-tracking branch 'upstream/master' into waltz-2236-fd-view-bookmarks
d28d0bb53	kamransaleem	Thu Jun 1 16:37:38 2017 +0100	review feedback - entity reference should not be mutated
f4de7891f	David Watkins	Thu Jun 1 16:19:53 2017 +0100	Merge pull request #2272 from kamransaleem/waltz-2236-fd-view-bookmarks
2ea6e9657	David Watkins	Thu Jun 1 16:16:21 2017 +0100	Update actor-view.js
fdafb0854	David Watkins	Thu Jun 1 16:11:55 2017 +0100	Merge pull request #2275 from rovats/waltz-2249-flow-diag-view-table
6ee1a7ae5	David Watkins	Thu Jun 1 16:02:37 2017 +0100	Merge pull request #2267 from rovats/waltz-2266-flow-diag-create-back
cc184fe27	Rohit Vats	Thu Jun 1 15:46:01 2017 +0100	Merge branch 'master' into waltz-2266-flow-diag-create-back
2c1aa8cad	Rohit Vats	Thu Jun 1 15:41:59 2017 +0100	Merge branch 'master' into waltz-2250-flow-diag-view-table
d6e44d5db	Rohit Vats	Thu Jun 1 15:41:04 2017 +0100	Flow Diagram View: move flow table into it's own section (w/ dt's)
b59811c7d	kamransaleem	Thu Jun 1 15:40:01 2017 +0100	Merge remote-tracking branch 'upstream/master' into waltz-2236-fd-view-bookmarks
91fd7318c	David Watkins	Thu Jun 1 15:39:31 2017 +0100	Merge pull request #2274 from kamransaleem/waltz-2273-travis-build-failure
7c174a6dd	kamransaleem	Thu Jun 1 15:36:22 2017 +0100	review feedback - entity reference should not be mutated
63f390dc4	kamransaleem	Thu Jun 1 14:50:47 2017 +0100	Travis build breaking - revert to node version 7 and not current because node_sass hasn't caught up yet
2ea6f4f90	kamransaleem	Thu Jun 1 12:12:23 2017 +0100	Flow Diagram View: bookmarks section -and service broker the section and other usages
3dcfd96a4	Rohit Vats	Wed May 31 15:00:23 2017 +0100	Flow Diagram: Add "Back to list" when creating a new diagram
ab9db816a	David Watkins	Wed May 31 14:21:41 2017 +0100	Merge pull request #2265 from rovats/walt-2228-phy-spec-data-type-list-ui
902918e82	David Watkins	Wed May 31 14:18:12 2017 +0100	Merge pull request #2264 from kamransaleem/waltz-2257-measurable-category-rating-descriptions
9a5348173	Rohit Vats	Wed May 31 11:24:57 2017 +0100	Physical spec data types: UI cleanup
953b6bd36	David Watkins	Tue May 30 16:17:32 2017 +0100	Merge pull request #2263 from rovats/waltz-2248-phy-spec-view-reorder
0453fa522	kamransaleem	Tue May 30 16:15:35 2017 +0100	Measurable Ratings: Hover over description text for the pie legend - service brokered
73ce03256	Rohit Vats	Tue May 30 15:12:35 2017 +0100	Physical Spec Data Types: spec page - reorder sections
f50957724	kamransaleem	Tue May 30 14:35:59 2017 +0100	Measurable Ratings: Hover over description text for the pie legend
413391ef4	David Watkins	Tue May 30 13:46:29 2017 +0100	Merge pull request #2261 from rovats/waltz-2230-sel-tab-highlight
eed637adb	David Watkins	Tue May 30 13:44:37 2017 +0100	Merge pull request #2262 from davidwatkins73/waltz-2219-2
d0d3a40c2	Dave Watkins	Tue May 30 13:37:56 2017 +0100	Cleaning up removal of MeasurableRelationship (wip)
67703818c	Rohit Vats	Tue May 30 12:59:49 2017 +0100	Measurable tabs - make it clearer which is the selected tab
bb7413507	David Watkins	Tue May 30 11:49:16 2017 +0100	Merge pull request #2260 from rovats/waltz-2255-changle-log-lazy
f0bf16da1	Rohit Vats	Tue May 30 11:46:17 2017 +0100	ChangeLogSection: Load lazily
845a798d5	David Watkins	Tue May 30 11:40:31 2017 +0100	Merge pull request #2259 from davidwatkins73/waltz-2256
e9de8c9be	Dave Watkins	Tue May 30 11:40:04 2017 +0100	Entity Relationship now includes description and last updated
32400579a	David Watkins	Tue May 30 11:25:09 2017 +0100	Merge pull request #2258 from kamransaleem/waltz-2231-measurable-category-rating-descriptions
79f5d5bdf	kamransaleem	Tue May 30 11:23:07 2017 +0100	Measurable Ratings: Hover over description text for the pie legend (DDL changes)
f98d6c8be	David Watkins	Tue May 30 10:13:22 2017 +0100	Merge pull request #2254 from rovats/waltz-2240-flow-diag-changelog
cf361fb81	Rohit Vats	Tue May 30 10:09:49 2017 +0100	Flow Diagram View: Changes section
297979c49	David Watkins	Sun May 28 09:30:02 2017 +0100	Merge pull request #2253 from rovats/waltz-2238-flow-diag-ent-stat-sec
7deb2e380	Rohit Vats	Fri May 26 16:04:45 2017 +0100	Migrate component registration
14876e7c7	Rohit Vats	Fri May 26 15:07:22 2017 +0100	Flow Diagram View: Indicators section
345a60a90	David Watkins	Fri May 26 12:03:02 2017 +0100	Merge pull request #2251 from kamransaleem/waltz-2213-app-view-change-initiatives
7a12d3053	kamransaleem	Fri May 26 11:54:14 2017 +0100	Merge conflicts
609429612	David Watkins	Fri May 26 11:49:16 2017 +0100	Merge pull request #2247 from rovats/waltz-2105-admin-user-filter
8ad9178a0	kamransaleem	Fri May 26 11:48:20 2017 +0100	App View: show associated change initiatives
73f9d93e3	Rohit Vats	Fri May 26 11:29:40 2017 +0100	Show message if too many results and no filter applied
cc60a0d4e	Rohit Vats	Fri May 26 11:27:49 2017 +0100	Show message if too many results and no filter applied
ac67634a4	Rohit Vats	Fri May 26 10:27:21 2017 +0100	Admin: User permissions - min filter characters should be 3 to prevent slowness
f7ffb1071	David Watkins	Fri May 26 10:16:05 2017 +0100	Merge pull request #2246 from rovats/waltz-2222-spec-id-sel-ren
08f89f4dd	David Watkins	Fri May 26 10:15:02 2017 +0100	Merge pull request #2245 from davidwatkins73/waltz-2239
f1f8e581e	Dave Watkins	Fri May 26 10:13:56 2017 +0100	Tech summary section converted to service broker Added to flow-diagram page
17059850c	Rohit Vats	Fri May 26 10:08:07 2017 +0100	Rename PhysicalSpecificationSelectorFactory
4c28db692	Dave Watkins	Fri May 26 09:43:51 2017 +0100	Tech summary section converted to service broker Added to flow-diagram page
a411655ee	David Watkins	Fri May 26 09:04:31 2017 +0100	Merge pull request #2244 from rovats/waltz-2221-service-broker-api-checks
6e9d06cbd	David Watkins	Thu May 25 19:38:18 2017 +0100	Merge pull request #2243 from davidwatkins73/waltz-2237
b88019828	Rohit Vats	Thu May 25 17:40:03 2017 +0100	API checks for service-broker functions
78bc0fd65	Dave Watkins	Thu May 25 16:33:02 2017 +0100	Apps section converted to service broker Added to flow-diagram page
a8d15fb8f	David Watkins	Thu May 25 16:02:21 2017 +0100	Merge pull request #2242 from rovats/waltz-2227-phy-spec-dt-editor
ce1f99456	Rohit Vats	Thu May 25 13:51:03 2017 +0100	Physical specification data type: Editor
7aa9abe44	David Watkins	Wed May 24 16:02:55 2017 +0100	Merge pull request #2226 from rovats/waltz-1411-phy-spec-data-type
c6c86d271	David Watkins	Wed May 24 16:02:35 2017 +0100	Merge pull request #2224 from kamransaleem/master
96ed0d59e	Rohit Vats	Wed May 24 15:18:43 2017 +0100	Physical Specs: tag with datatype - interim
a446bae6f	kamransaleem	Wed May 24 14:54:26 2017 +0100	Flow Diagram: allow disjointed nodes
b34915688	David Watkins	Wed May 24 08:22:48 2017 +0100	Merge pull request #2220 from kamransaleem/waltz-2218-service-broker-anon-fn-detection
59217a98c	kamransaleem	Tue May 23 12:20:04 2017 +0100	ServiceBroker: anonymous fn detect not working in IE
27cfe07bf	David Watkins	Sat May 20 14:27:50 2017 +0100	Merge pull request #2215 from kamransaleem/waltz-2172-app-phys-feeds-count
af2c942ab	David Watkins	Sat May 20 14:27:16 2017 +0100	Merge pull request #2212 from rovats/waltz-2186-entity-notes-add
6af7386ee	David Watkins	Sat May 20 14:25:14 2017 +0100	Merge pull request #2214 from kamransaleem/waltz-2204-involvement-editor-sort-roles
9cf378082	kamransaleem	Fri May 19 16:32:03 2017 +0100	Count of physical feeds at app level
6278ed049	kamransaleem	Fri May 19 15:39:14 2017 +0100	Involvment Editor: ensure role list is sorted
26e80e495	Rohit Vats	Fri May 19 12:04:49 2017 +0100	Entity Notes: add to applications, orgunits and datatype
25246450f	David Watkins	Fri May 19 09:31:53 2017 +0100	Merge pull request #2201 from davidwatkins73/waltz-2177
e2a8de67e	Dave Watkins	Fri May 19 09:27:39 2017 +0100	Merge remote-tracking branch 'upstream/master' into waltz-2102-1
55c5142b3	Dave Watkins	Fri May 19 09:27:21 2017 +0100	Entity Relationships - post brokering #2102
82e5bf38f	David Watkins	Fri May 19 09:25:34 2017 +0100	Merge pull request #2198 from kamransaleem/waltz-2192-remove-EntityNamedNoteTypeService
962a99781	David Watkins	Fri May 19 09:23:47 2017 +0100	Merge pull request #2199 from kamransaleem/waltz-2197-jooq-record-update-exception
7859d93ab	David Watkins	Thu May 18 21:20:46 2017 +0100	Merge pull request #2200 from kamransaleem/waltz-2194-unit-test-api-utils
6049c580a	kamransaleem	Thu May 18 17:37:39 2017 +0100	Unit Tests: api_utils
ddc27d01f	kamransaleem	Thu May 18 16:56:44 2017 +0100	jOOQ Exception: Exactly one row expected for refresh. Record does not exist in database.
bd0c6dc67	kamransaleem	Thu May 18 16:24:16 2017 +0100	Remove EntityNamedNoteTypeService
43c9d6035	Dave Watkins	Thu May 18 16:15:03 2017 +0100	Entity Relationships - pre brokering #2102
59a8f498d	Dave Watkins	Thu May 18 16:08:35 2017 +0100	Merge remote-tracking branch 'upstream/master' into waltz-2102-1
822e6d852	Dave Watkins	Thu May 18 15:49:55 2017 +0100	Entity Hierarchy - defend against self loops on root node.
f9e4403b7	David Watkins	Thu May 18 09:59:40 2017 +0100	Merge pull request #2196 from rovats/waltz-2171-entity-notes-measurable
7bf0c1928	Rohit Vats	Thu May 18 09:57:12 2017 +0100	Entity Notes: Add entity notes on measurables view
8c161bfdd	David Watkins	Thu May 18 09:25:54 2017 +0100	Merge pull request #2193 from kamransaleem/waltz-2191-generic-data-service
c99d5bd46	kamransaleem	Wed May 17 16:54:35 2017 +0100	Create Generic Data Service and integrate with Entity Notes
e0e804afa	David Watkins	Tue May 16 11:31:53 2017 +0100	Merge pull request #2188 from rovats/waltz-2187-playpen-5
ce126e9e8	Rohit Vats	Tue May 16 11:27:31 2017 +0100	Playpen 5
61614f957	David Watkins	Mon May 15 17:21:31 2017 +0100	Merge pull request #2184 from kamransaleem/waltz-2136-clone-diagram
9c8fa7af5	kamransaleem	Mon May 15 17:15:34 2017 +0100	review feedback
578239b3b	kamransaleem	Mon May 15 16:24:26 2017 +0100	Flow Diagrams: allow cloning of diagram
b21ba01d7	David Watkins	Mon May 15 13:26:59 2017 +0100	Merge pull request #2181 from kamransaleem/waltz-2090-flow-diagram-actor-page
ccb7638e3	David Watkins	Mon May 15 13:26:23 2017 +0100	Merge pull request #2182 from kamransaleem/waltz-2044-show-attesting-entity
f81c8a670	kamransaleem	Mon May 15 12:15:21 2017 +0100	Attestation: Show attesting entity on physical flow attestations section
0aba6e36c	kamransaleem	Mon May 15 10:08:54 2017 +0100	Add flow diagrams to actor page
60e4ca01a	David Watkins	Mon May 15 08:52:36 2017 +0100	Merge pull request #2178 from davidwatkins73/waltz-2177
1378895f3	Dave Watkins	Sun May 14 19:13:22 2017 +0100	Entity Hierarchy - defend against self loops on root node.
c1ae2e178	David Watkins	Sun May 14 15:38:44 2017 +0100	Merge pull request #2173 from kamransaleem/ta-2167-has-role-kind
3027e72e0	David Watkins	Sun May 14 15:36:59 2017 +0100	Merge pull request #2175 from kamransaleem/waltz-2174-exclude-fulltext-liquibase
c7bfdf9da	kamransaleem	Fri May 12 16:35:13 2017 +0100	Exclude full text changesets in liquibase via context flags
0b6768893	kamransaleem	Fri May 12 14:55:45 2017 +0100	waltz-has-role-for-entity-kind directive and apply to person/entity association edit button
ab8b93e35	David Watkins	Fri May 12 09:43:06 2017 +0100	Merge pull request #2168 from kamransaleem/waltz-2101-people-involvement-edit
67e9eac19	David Watkins	Fri May 12 08:59:10 2017 +0100	Merge pull request #2170 from rovats/waltz-2160-survey-due-date-mandatory
d9292d758	Rohit Vats	Thu May 11 14:48:48 2017 +0100	Survey: Make due date mandatory
d18ccc5b4	David Watkins	Wed May 10 20:40:41 2017 +0100	Merge pull request #2169 from rovats/waltz-2162-survey-email-link
c7ddee078	Rohit Vats	Wed May 10 17:05:41 2017 +0100	Survey: Email generation link doesn't work on Chrome 58
7963dbd71	kamransaleem	Wed May 10 13:45:56 2017 +0100	Allow people to be associated with entities via GUI
8bacd4698	David Watkins	Tue May 9 13:35:01 2017 +0100	Merge pull request #2164 from rovats/waltz-2118-survey-instance-due-date
4c87d0f42	Rohit Vats	Tue May 9 10:17:13 2017 +0100	Update date format
2806cd878	David Watkins	Mon May 8 21:45:56 2017 +0100	Merge pull request #2165 from rovats/waltz-2163-entity-sel-ui-issue
a46fb5eb2	David Watkins	Mon May 8 21:44:28 2017 +0100	Merge pull request #2161 from kamransaleem/waltz-2049-spec-defn-service-enforce-state
7a385ad27	Rohit Vats	Mon May 8 17:42:59 2017 +0100	Entity selector broken - Doesn't render selected entity properly
1682e94f6	Rohit Vats	Mon May 8 16:42:08 2017 +0100	Survey: Due date at instance level
5ce7e73ae	kamransaleem	Mon May 8 14:41:05 2017 +0100	Register Phys Flows - warn if canceling / moving away
bfc34e572	kamransaleem	Mon May 8 14:38:20 2017 +0100	Spec Defn: Service should enforce status state changes
454837ea5	David Watkins	Fri May 5 15:54:58 2017 +0100	Merge pull request #2159 from rovats/waltz-2155-entity-notes-edit
5ec682a31	Rohit Vats	Fri May 5 15:36:41 2017 +0100	Entity Notes: Move edit note button to the first column
9a3421b4d	David Watkins	Fri May 5 15:24:03 2017 +0100	Merge pull request #2158 from davidwatkins73/waltz-2156
0791f0ad3	Dave Watkins	Fri May 5 15:23:28 2017 +0100	Toggle diagram layers
b72c72e16	Dave Watkins	Fri May 5 15:15:25 2017 +0100	Toggle diagram layers
dd724ebdb	David Watkins	Fri May 5 14:10:06 2017 +0100	Merge pull request #2157 from rovats/waltz-2144-markdown
e28d5892b	Rohit Vats	Fri May 5 14:04:51 2017 +0100	Markdown: Allow tables
17616b3c4	David Watkins	Fri May 5 10:58:45 2017 +0100	Merge pull request #2154 from davidwatkins73/waltz-2150
9ed725fe5	Dave Watkins	Fri May 5 10:58:18 2017 +0100	Updating java libs
1e306f402	David Watkins	Fri May 5 10:53:25 2017 +0100	Merge pull request #2153 from rovats/waltz-2147-notes-read-only-ui
35b6bb77e	Rohit Vats	Fri May 5 10:37:57 2017 +0100	Entity notes: Use readOnly flag in end user UI
a89fd7119	Rohit Vats	Fri May 5 10:35:02 2017 +0100	Entity notes: Use readOnly flag in end user UI
dca5621db	David Watkins	Fri May 5 09:37:22 2017 +0100	Merge pull request #2151 from davidwatkins73/waltz-2109
f4ba09e02	Dave Watkins	Fri May 5 09:36:43 2017 +0100	Warn if moving away from edited flow diagram
c88e6bb9c	David Watkins	Thu May 4 21:41:57 2017 +0100	Merge pull request #2149 from davidwatkins73/waltz-1910
9d65ec4d2	Dave Watkins	Thu May 4 21:40:36 2017 +0100	Add security vulnerability checks to maven build
bdd2caa6b	David Watkins	Thu May 4 21:21:46 2017 +0100	Merge pull request #2148 from davidwatkins73/waltz-2146
701cd9cd0	Dave Watkins	Thu May 4 21:20:20 2017 +0100	Add readOnly flag to admin ui
e444eaf77	David Watkins	Thu May 4 15:31:28 2017 +0100	Merge pull request #2145 from davidwatkins73/waltz-2143
acf0be325	Dave Watkins	Thu May 4 15:30:58 2017 +0100	Add readOnly flag to Entity Named Notes Types
1834f3dd9	Dave Watkins	Thu May 4 15:25:26 2017 +0100	Add readOnly flag to Entity Named Notes Types
4c2a665dd	David Watkins	Thu May 4 14:03:10 2017 +0100	Merge pull request #2142 from davidwatkins73/waltz-2103
0b5003b03	Dave Watkins	Thu May 4 13:54:31 2017 +0100	Phys spec data type decoration
66ccb4d1f	Dave Watkins	Thu May 4 13:36:22 2017 +0100	Phys spec data type decoration
6c731d5d1	David Watkins	Thu May 4 13:35:19 2017 +0100	Merge pull request #2141 from rovats/waltz-2128-entity-notes-ui
53311f424	Rohit Vats	Thu May 4 13:00:24 2017 +0100	Entity Notes: UI changes - end user
0f7d89be9	David Watkins	Thu May 4 10:06:24 2017 +0100	Merge pull request #2137 from davidwatkins73/waltz-2133
5be1c7bbc	David Watkins	Thu May 4 10:06:11 2017 +0100	Update EntityNamedNoteService.java
ff6d5f998	David Watkins	Thu May 4 10:05:23 2017 +0100	Merge pull request #2139 from davidwatkins73/waltz-2126
ff7ee41ed	Dave Watkins	Thu May 4 09:39:06 2017 +0100	Removing 'PROCESS' entity kind
b13818c2e	David Watkins	Wed May 3 19:58:19 2017 +0100	Merge pull request #2138 from davidwatkins73/waltz-2135
adde1a707	Dave Watkins	Wed May 3 19:57:46 2017 +0100	Fix: unable to register new applications
0784fce63	Dave Watkins	Wed May 3 16:34:32 2017 +0100	DAO/Service/Endpoints for EntityNamedNote
8eb591403	David Watkins	Wed May 3 13:21:23 2017 +0100	Merge pull request #2134 from rovats/waltz-2130-entity-notes-admin
3e0d983f7	Rohit Vats	Wed May 3 11:10:29 2017 +0100	Entity Notes: UI changes - admin
eebea56c9	David Watkins	Wed May 3 10:01:47 2017 +0100	Merge pull request #2132 from davidwatkins73/waltz-2131
348c4ec59	Dave Watkins	Wed May 3 09:54:35 2017 +0100	DAO/Service/Endpoints for EntityNamedNoteType management
3b4a7bf0a	David Watkins	Tue May 2 15:14:40 2017 +0100	Merge pull request #2129 from rovats/waltz-2100-entity-notes-backend
bd3d9b665	Rohit Vats	Tue May 2 15:05:47 2017 +0100	Entity Notes: DDL and endpoint
a4733685b	David Watkins	Tue May 2 14:04:35 2017 +0100	Merge pull request #2127 from davidwatkins73/waltz-1_4_plan
d9f7b58b9	Dave Watkins	Tue May 2 14:04:02 2017 +0100	Documenting 1.4 schema changes
750763a7b	David Watkins	Tue May 2 12:29:05 2017 +0100	Merge pull request #2125 from rovats/waltz-2120-survey-template-clone
6b1fbe454	Rohit Vats	Tue May 2 12:07:10 2017 +0100	Survey: Allow cloning of templates
aa9364f4c	David Watkins	Fri Apr 28 17:04:37 2017 +0100	Merge pull request #2124 from davidwatkins73/waltz-2121
682cd1ddb	Dave Watkins	Fri Apr 28 17:04:13 2017 +0100	Remove duplicate mocha dependency (dev and runtime)
8d1e167f0	David Watkins	Fri Apr 28 17:02:04 2017 +0100	Merge pull request #2116 from kamransaleem/waltz-2094-upgrade-webpack
bf01bf4d1	David Watkins	Fri Apr 28 17:01:29 2017 +0100	Merge pull request #2123 from rovats/waltz-2119-ci-search-ext-id
09d7da09d	Rohit Vats	Fri Apr 28 16:56:54 2017 +0100	Entity search: Display external id for change initiatives in search list
cdb48cbd4	David Watkins	Fri Apr 28 16:39:47 2017 +0100	Merge pull request #2122 from rovats/waltz-2117-survey-sec-desc-markdown
d15edfa61	kamransaleem	Fri Apr 28 16:39:23 2017 +0100	Upgrade to Webpack 2.x    - upgrade travis node to latest stable
e85542dce	kamransaleem	Fri Apr 28 16:36:08 2017 +0100	Upgrade to Webpack 2.x    - upgrade travis node to latest stable
2d19281cd	kamransaleem	Fri Apr 28 16:29:49 2017 +0100	Upgrade to Webpack 2.x    - upgrade travis node to latest stable
8b00933cd	Rohit Vats	Fri Apr 28 16:29:09 2017 +0100	Survey: Description on survey section should support markdown
2dfb97d26	kamransaleem	Fri Apr 28 16:20:24 2017 +0100	Upgrade to Webpack 2.x    - upgrade travis node to latest stable
5bea9895f	kamransaleem	Fri Apr 28 15:39:21 2017 +0100	Upgrade to Webpack 2.x    - detected error in build due to empty array for vendor, this is dealt    with in the CommonsChunkPlugin part
bc45d0a33	kamransaleem	Fri Apr 28 13:36:45 2017 +0100	Upgrade to Webpack 2.x
6c255e9b2	David Watkins	Fri Apr 28 13:24:28 2017 +0100	Merge pull request #2114 from davidwatkins73/waltz-2113
68c64de2f	Dave Watkins	Fri Apr 28 13:06:47 2017 +0100	Upgrade spark to 2.5.5
77e3124f0	David Watkins	Fri Apr 28 12:59:36 2017 +0100	Merge pull request #2112 from davidwatkins73/waltz-2098
bdcd521bf	Dave Watkins	Fri Apr 28 12:58:29 2017 +0100	Flow diagram perma view table shows logical-only flows
7b49f3377	David Watkins	Fri Apr 28 12:40:35 2017 +0100	Merge pull request #2110 from rovats/waltz-2084-survey-req-participants
79997d0e8	David Watkins	Fri Apr 28 12:38:03 2017 +0100	Merge pull request #2111 from rovats/waltz-2105-user-perm-filter
11ce44add	Rohit Vats	Fri Apr 28 10:26:49 2017 +0100	Admin: User permissions - min filter characters should be 3 to prevent slowness
cfd3da74c	Rohit Vats	Fri Apr 28 10:05:46 2017 +0100	Survey: Suggest adding recipients to surveys
1e8fbd08c	David Watkins	Fri Apr 28 09:38:22 2017 +0100	Merge pull request #2108 from kamransaleem/waltz-1164-phy-flow-register-warn
9b9428801	kamransaleem	Thu Apr 27 15:53:48 2017 +0100	Register Phys Flows - warn if canceling / moving away
0b2d1a3bb	David Watkins	Thu Apr 27 13:03:44 2017 +0100	Merge pull request #2106 from rovats/waltz-1902-comp-pop-message
0d37d623b	Rohit Vats	Thu Apr 27 12:15:35 2017 +0100	Complexity Popup: should mention that it's calculated periodically
523425e42	David Watkins	Thu Apr 27 09:18:45 2017 +0100	Update build.md
0928f3b40	David Watkins	Wed Apr 26 18:55:29 2017 +0100	Merge pull request #2097 from rovats/waltz-2076-tech-section-no-data
c7bff685a	Rohit Vats	Wed Apr 26 17:16:12 2017 +0100	Use <waltz-no-data> in Technology section
0086ad42a	David Watkins	Wed Apr 26 17:14:02 2017 +0100	Merge pull request #2096 from davidwatkins73/waltz-635
dd10829c2	Dave Watkins	Wed Apr 26 17:13:38 2017 +0100	Upgrading to jOOQ 3.9.2
408d21598	David Watkins	Wed Apr 26 16:04:19 2017 +0100	Merge pull request #2093 from kamransaleem/waltz-1917-webpack-dev-server-package.json
97abd7397	David Watkins	Wed Apr 26 16:03:55 2017 +0100	Merge pull request #2091 from rovats/waltz-2082-survey-in-prog-rec
694d4bf37	David Watkins	Wed Apr 26 16:03:03 2017 +0100	Merge pull request #2092 from kamransaleem/waltz-1769-update-favicon
0115f001e	David Watkins	Wed Apr 26 16:00:57 2017 +0100	Merge pull request #2095 from davidwatkins73/waltz-2083
52a2124ff	Dave Watkins	Wed Apr 26 15:59:55 2017 +0100	Fix permissions on flow diagram editor
0d5e9efc0	Dave Watkins	Wed Apr 26 15:52:25 2017 +0100	Fix permissions on flow diagram editor
551c44ebd	kamransaleem	Wed Apr 26 15:45:33 2017 +0100	Webpack Dev Server should be in package.json
55b271a8a	Rohit Vats	Wed Apr 26 15:33:47 2017 +0100	Survey: Allow editing recipients for In Progress surveys
0d7f3d9ab	kamransaleem	Wed Apr 26 15:25:12 2017 +0100	Update favicon
a1f93bd4e	David Watkins	Wed Apr 26 14:30:06 2017 +0100	Merge pull request #2089 from davidwatkins73/waltz-2088
cf93b375c	Dave Watkins	Wed Apr 26 14:29:34 2017 +0100	Plan 1.4
35616f128	David Watkins	Wed Apr 26 13:48:22 2017 +0100	Update 1.4.md
541da3189	David Watkins	Wed Apr 26 13:47:38 2017 +0100	Merge pull request #2087 from davidwatkins73/waltz-2058
37170ac6c	Dave Watkins	Wed Apr 26 13:46:50 2017 +0100	Plan 1.4
f02b74dc6	David Watkins	Wed Apr 26 13:44:22 2017 +0100	Merge pull request #2086 from davidwatkins73/waltz-2058
711f8120a	Dave Watkins	Wed Apr 26 13:44:02 2017 +0100	Plan 1.4
8cb2fa26e	David Watkins	Mon Apr 24 12:48:13 2017 +0100	Merge pull request #2080 from kamransaleem/waltz-1775-logical-flow-editor-physical-flows
0dfd8765a	David Watkins	Mon Apr 24 12:45:26 2017 +0100	Merge pull request #2081 from davidwatkins73/waltz-2078
0a82685cb	Dave Watkins	Mon Apr 24 12:44:55 2017 +0100	Updating JS Libs #2078
3fbc7b765	kamransaleem	Mon Apr 24 12:14:41 2017 +0100	Improve logical flow editor for deletion with physical flows
12c2a618f	David Watkins	Mon Apr 24 11:52:28 2017 +0100	Merge pull request #2079 from rovats/waltz-1883-survey-run-template-link
9a4e9d407	Rohit Vats	Mon Apr 24 11:50:40 2017 +0100	Survey: after run creation provide a link to easily get the template for which run was created
36bf211b7	David Watkins	Mon Apr 24 10:29:58 2017 +0100	Merge pull request #2077 from kamransaleem/waltz-2075-nav-survey-sysadmin
19acbc609	kamransaleem	Mon Apr 24 09:53:22 2017 +0100	Nav Profile - Survey before System Admin
816af44bb	David Watkins	Thu Apr 20 15:21:26 2017 +0100	Update README.md
32808b1dd	David Watkins	Thu Apr 20 15:19:41 2017 +0100	Update README.md
75e905cd1	David Watkins	Thu Apr 20 15:18:21 2017 +0100	Merge pull request #2074 from davidwatkins73/waltz-2073
e276677c3	Dave Watkins	Thu Apr 20 15:14:34 2017 +0100	1.3 Release docs
0e8049b55	David Watkins	Thu Apr 20 13:32:20 2017 +0100	Merge pull request #2072 from davidwatkins73/waltz-2071
ab1f79848	Dave Watkins	Thu Apr 20 13:32:03 2017 +0100	Warn users that flow diagrams are not automatically saved
1b60b45ea	David Watkins	Thu Apr 20 12:17:21 2017 +0100	Merge pull request #2070 from davidwatkins73/waltz-2065
